budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,uses_microsoft_stack,uses_google_workspace,ml_focus,multi_region,serverless_preference,service_model,deployment_model,provider
2481.97,enterprise,high,moderate,us,113,50.3,95.96,0,1,1,0,0,1,0,IaaS,Hybrid Cloud,Azure
13634.24,enterprise,high,basic,asia,248,25.99,99.94,0,0,1,0,0,1,0,SaaS,Public Cloud,Azure
509.38,webapp,medium,moderate,eu,124,904.72,95.72,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
179.42,webapp,medium,moderate,eu,258,13.79,99.32,1,0,0,0,0,0,1,PaaS,Public Cloud,Azure
303.11,ml,medium,high,eu,416,14.93,98.73,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
112.34,startup,high,basic,us,318,3.27,98.03,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
914.6,ml,medium,moderate,us,444,184.11,98.33,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
486.65,webapp,low,basic,asia,324,19.4,96.05,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
50.0,startup,high,basic,us,237,124.38,99.75,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
2064.76,enterprise,high,moderate,eu,87,3.48,95.89,1,0,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
395.4,startup,medium,basic,asia,382,64.64,97.78,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
220.12,webapp,low,moderate,us,282,29.6,97.56,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
5308.29,enterprise,high,moderate,eu,336,32.52,96.42,0,0,1,0,0,1,0,IaaS,Public Cloud,Azure
377.93,webapp,high,moderate,us,448,411.28,99.7,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
648.76,webapp,medium,basic,asia,48,443.59,98.75,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
2229.87,ml,high,moderate,eu,470,224.07,98.78,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
186.13,webapp,high,moderate,eu,294,1454.02,98.73,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
2137.44,enterprise,low,basic,us,5,114.13,98.14,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
4839.22,ml,high,high,us,287,134.79,95.03,1,0,0,0,1,1,0,IaaS,Private Cloud,GCP
904.3,startup,high,moderate,us,61,759.12,98.19,1,1,0,0,0,1,1,IaaS,Public Cloud,AWS
484.62,webapp,high,moderate,asia,189,325.15,96.86,1,0,0,1,0,1,1,PaaS,Public Cloud,GCP
573.73,webapp,medium,high,eu,417,29.93,98.04,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,Azure
596.05,startup,low,moderate,eu,209,220.82,99.41,1,0,0,1,0,0,1,IaaS,Public Cloud,Azure
906.38,startup,medium,basic,asia,298,12.08,99.68,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
274.57,webapp,medium,basic,eu,39,6.54,96.51,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
426.38,webapp,high,basic,asia,223,258.21,96.53,0,1,0,0,0,1,1,PaaS,Public Cloud,GCP
481.12,startup,medium,moderate,asia,332,354.37,96.8,1,0,0,0,0,0,1,PaaS,Public Cloud,GCP
291.03,startup,medium,moderate,asia,220,10.53,95.82,1,0,0,0,0,0,1,PaaS,Public Cloud,GCP
2133.48,webapp,high,basic,asia,254,2250.9,97.94,0,1,0,1,0,1,0,PaaS,Public Cloud,GCP
2493.42,ml,high,moderate,asia,423,41.22,95.03,1,1,0,0,1,1,0,IaaS,Hybrid Cloud,GCP
5730.18,enterprise,medium,high,us,471,6.43,99.26,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
660.18,webapp,low,basic,asia,416,27.96,97.78,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
91.3,startup,low,moderate,asia,273,10.56,96.48,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
3038.61,enterprise,medium,basic,asia,460,77.06,95.93,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
9634.51,ml,high,high,us,271,287.23,96.24,1,1,0,0,1,1,0,IaaS,Hybrid Cloud,GCP
605.7,webapp,high,high,us,294,712.66,98.4,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,AWS
189.8,ml,low,basic,us,378,10.02,95.59,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
140.01,startup,high,high,eu,162,170.02,95.25,1,0,0,1,0,1,1,IaaS,Private Cloud,GCP
737.22,enterprise,medium,basic,us,166,5.59,99.2,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
632.81,startup,medium,moderate,eu,388,546.4,97.81,1,0,0,0,0,0,1,IaaS,Public Cloud,Azure
724.05,webapp,medium,basic,us,355,10.98,98.37,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
64.68,webapp,high,high,us,125,20.19,98.14,1,0,0,1,0,1,1,PaaS,Private Cloud,GCP
529.06,ml,medium,high,eu,96,115.48,96.07,1,1,0,0,1,0,0,IaaS,Private Cloud,Azure
1470.13,enterprise,medium,basic,eu,251,197.03,98.89,0,1,0,0,0,0,0,SaaS,Public Cloud,AWS
2275.2,enterprise,medium,basic,asia,425,22.9,96.17,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
1708.4,startup,medium,moderate,asia,72,383.93,99.51,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
131.63,startup,medium,moderate,asia,399,149.86,95.81,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
89.0,startup,medium,basic,eu,329,10.59,96.15,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
500.18,startup,high,basic,asia,68,208.39,99.32,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
561.56,enterprise,medium,high,eu,209,69.4,99.44,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
1125.05,webapp,medium,basic,us,96,162.94,96.16,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
103.89,startup,low,basic,asia,124,960.19,98.61,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1563.27,ml,high,high,us,356,5.01,99.18,1,1,0,0,1,1,0,IaaS,Hybrid Cloud,GCP
3757.26,enterprise,low,basic,asia,109,143.99,99.46,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
146.75,webapp,low,basic,asia,495,49.49,95.44,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
994.99,webapp,high,moderate,us,243,21.39,97.49,1,1,0,0,0,0,1,IaaS,Public Cloud,AWS
261.97,startup,low,moderate,asia,439,146.36,99.09,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
262.6,webapp,medium,basic,eu,51,312.21,99.55,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
362.56,webapp,high,moderate,eu,29,61.43,95.81,1,1,0,0,0,0,1,PaaS,Hybrid Cloud,Azure
192.98,startup,high,high,eu,330,31.92,97.38,1,1,0,1,0,1,1,IaaS,Hybrid Cloud,GCP
619.86,webapp,medium,high,eu,244,65.75,99.53,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
927.3,enterprise,high,basic,asia,346,319.69,99.84,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
233.02,webapp,low,moderate,asia,210,7.85,97.21,0,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
1329.6,webapp,high,moderate,asia,429,995.24,99.09,1,1,0,0,0,1,1,PaaS,Hybrid Cloud,AWS
281.59,webapp,low,basic,asia,16,249.68,97.78,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
277.86,startup,medium,basic,us,453,31.47,99.74,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1367.67,webapp,low,basic,eu,338,138.53,97.73,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
794.34,webapp,high,basic,eu,220,24.97,97.1,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
921.61,enterprise,medium,moderate,eu,77,516.02,95.81,0,0,1,0,0,0,0,IaaS,Public Cloud,Azure
181.2,webapp,high,moderate,us,101,51.74,99.55,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
737.03,startup,medium,moderate,us,429,11.2,97.93,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
256.57,webapp,medium,moderate,eu,39,73.7,98.61,1,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
10508.75,enterprise,high,high,eu,109,12.68,99.39,1,0,0,0,0,1,0,IaaS,Private Cloud,Azure
410.59,webapp,low,high,asia,474,18.0,98.9,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
99.34,webapp,high,basic,asia,444,15.64,98.91,0,1,0,0,0,1,1,PaaS,Public Cloud,GCP
1479.33,enterprise,medium,high,asia,6,205.2,98.44,1,1,1,0,0,0,0,IaaS,Private Cloud,Azure
847.37,enterprise,high,high,eu,59,17.46,98.23,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
288.94,webapp,medium,high,asia,116,87.54,97.34,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
5023.13,enterprise,medium,high,eu,472,59.75,99.97,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
1506.06,webapp,high,moderate,us,485,32.35,99.09,1,0,0,0,0,0,1,PaaS,Hybrid Cloud,AWS
176.46,startup,high,high,eu,162,68.31,99.63,1,0,0,0,0,1,1,IaaS,Public Cloud,GCP
928.68,webapp,medium,moderate,asia,286,293.44,98.88,0,1,0,0,0,0,1,PaaS,Hybrid Cloud,AWS
130.08,startup,low,basic,asia,185,20.32,96.88,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
282.83,startup,medium,basic,eu,421,385.64,95.86,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
2042.53,webapp,high,basic,us,485,111.82,97.05,0,1,0,0,0,1,0,PaaS,Public Cloud,AWS
1608.89,webapp,high,moderate,eu,154,23.38,98.83,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,AWS
4527.96,enterprise,medium,basic,us,74,60.86,97.82,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
1341.55,webapp,low,moderate,asia,25,78.08,98.04,0,0,0,0,0,0,1,PaaS,Private Cloud,AWS
1207.74,webapp,low,basic,us,45,10.53,98.79,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
96.57,webapp,high,moderate,us,76,112.68,99.05,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
368.77,webapp,medium,basic,us,334,6.53,96.46,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
80.94,startup,low,basic,us,337,9.29,99.19,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1376.68,enterprise,medium,moderate,asia,480,29.42,99.34,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
136.28,startup,medium,moderate,eu,14,930.44,96.32,1,0,0,0,0,0,1,PaaS,Public Cloud,Azure
498.37,startup,low,moderate,eu,392,43.37,95.12,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
378.01,enterprise,high,basic,eu,422,56.98,99.17,0,1,0,0,0,1,0,SaaS,Public Cloud,GCP
2616.76,enterprise,medium,high,eu,283,160.24,96.89,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
162.11,webapp,high,basic,eu,381,10.14,99.42,0,0,0,0,0,1,1,PaaS,Public Cloud,GCP
126.54,startup,low,moderate,us,392,71.85,95.82,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
788.2,startup,medium,high,asia,32,107.01,95.8,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
693.42,webapp,low,moderate,us,421,53.57,96.26,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
279.68,startup,high,basic,asia,78,102.11,95.5,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
150.33,webapp,high,moderate,eu,63,7.94,97.96,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
223.93,startup,high,basic,eu,168,30.5,96.55,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
