budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,service_model,deployment_model,provider
410.53,webapp,high,basic,eu,316,58.58,97.96,0,0,PaaS,Public Cloud,GCP
145.06,webapp,high,basic,us,117,13.83,97.07,0,1,PaaS,Public Cloud,GCP
1302.99,webapp,low,basic,us,150,3.43,96.1,0,0,PaaS,Public Cloud,AWS
115.5,webapp,high,basic,eu,285,6.36,99.17,0,0,PaaS,Public Cloud,GCP
1043.05,webapp,low,high,eu,380,7.46,99.0,1,1,IaaS,Private Cloud,AWS
7929.09,enterprise,high,high,eu,491,36.1,96.62,1,0,IaaS,Private Cloud,Azure
9751.83,enterprise,medium,basic,us,393,19.98,97.18,0,0,SaaS,Public Cloud,Azure
265.25,startup,low,high,us,42,4.74,97.77,1,1,IaaS,Private Cloud,GCP
360.25,webapp,medium,basic,eu,292,73.54,98.85,0,0,PaaS,Public Cloud,AWS
99.95,startup,medium,basic,asia,337,2540.53,96.67,0,1,PaaS,Public Cloud,GCP
230.55,startup,medium,moderate,asia,303,138.52,95.43,1,1,IaaS,Public Cloud,GCP
1004.41,ml,medium,moderate,asia,270,93.34,95.96,0,0,IaaS,Hybrid Cloud,GCP
1525.66,webapp,medium,high,asia,364,14.27,97.86,1,1,IaaS,Private Cloud,GCP
490.31,ml,low,basic,us,446,2688.01,96.36,0,0,IaaS,Public Cloud,GCP
2879.34,enterprise,medium,basic,us,305,77.58,96.95,0,0,SaaS,Public Cloud,Azure
163.87,startup,high,high,us,261,8.38,97.59,1,0,IaaS,Private Cloud,AWS
307.57,startup,medium,basic,eu,40,90.17,99.65,0,1,PaaS,Public Cloud,AWS
3403.52,enterprise,medium,high,us,59,100.33,99.18,1,1,IaaS,Private Cloud,Azure
5724.64,enterprise,high,moderate,asia,360,3.19,96.3,1,0,IaaS,Hybrid Cloud,Azure
586.8,webapp,high,basic,eu,374,327.85,95.23,0,1,PaaS,Public Cloud,AWS
137.17,startup,high,moderate,eu,459,163.48,96.36,1,0,PaaS,Public Cloud,AWS
324.29,startup,low,moderate,eu,271,2376.35,95.79,0,0,PaaS,Public Cloud,AWS
236.96,startup,medium,moderate,us,319,6.38,98.25,0,0,PaaS,Public Cloud,AWS
481.45,startup,low,moderate,asia,80,6.0,96.73,1,1,PaaS,Public Cloud,GCP
256.65,startup,high,moderate,us,370,20.69,99.67,1,1,PaaS,Public Cloud,GCP
325.62,webapp,medium,moderate,asia,122,32.13,98.71,1,0,PaaS,Private Cloud,GCP
1838.7,enterprise,low,high,eu,4,578.81,98.67,1,1,IaaS,Private Cloud,Azure
6291.16,ml,medium,moderate,asia,237,354.07,96.18,1,0,IaaS,Private Cloud,GCP
627.28,webapp,medium,moderate,eu,345,18.72,99.84,0,1,PaaS,Hybrid Cloud,AWS
741.0,enterprise,low,basic,us,107,194.54,97.37,0,1,SaaS,Public Cloud,Azure
2230.61,ml,low,basic,eu,12,14.27,95.74,0,1,IaaS,Public Cloud,GCP
5677.51,enterprise,high,basic,us,352,182.69,99.88,0,0,SaaS,Public Cloud,Azure
1014.57,webapp,medium,basic,eu,89,30.04,99.35,0,1,PaaS,Public Cloud,AWS
11798.25,enterprise,low,moderate,us,213,10.54,96.98,1,0,IaaS,Private Cloud,Azure
327.4,webapp,medium,high,eu,154,52.99,95.54,1,0,IaaS,Private Cloud,AWS
10528.28,enterprise,low,high,asia,51,17.62,97.42,1,0,IaaS,Private Cloud,Azure
662.74,webapp,low,basic,asia,159,98.72,98.54,0,0,PaaS,Public Cloud,AWS
5132.24,enterprise,high,basic,us,271,6.66,99.19,0,1,IaaS,Public Cloud,Azure
774.73,webapp,medium,moderate,asia,161,31.79,96.08,0,0,PaaS,Public Cloud,GCP
245.9,webapp,medium,moderate,us,459,85.97,97.89,0,0,PaaS,Public Cloud,AWS
767.2,enterprise,medium,moderate,us,130,41.12,99.96,1,0,IaaS,Private Cloud,Azure
373.87,webapp,medium,high,eu,237,17.64,98.35,1,0,IaaS,Private Cloud,AWS
229.69,webapp,medium,basic,us,407,4.95,99.7,0,1,SaaS,Public Cloud,GCP
1306.66,webapp,high,basic,asia,436,24.06,95.11,0,0,PaaS,Public Cloud,GCP
3160.65,ml,high,moderate,eu,96,59.2,97.97,1,1,IaaS,Hybrid Cloud,GCP
450.63,webapp,medium,moderate,us,99,17.21,98.45,1,1,PaaS,Hybrid Cloud,GCP
1461.22,webapp,medium,moderate,asia,229,33.95,96.93,1,0,IaaS,Private Cloud,GCP
578.79,startup,low,basic,us,483,185.71,97.49,0,0,PaaS,Public Cloud,AWS
150.73,startup,low,moderate,us,29,844.73,96.39,1,0,PaaS,Public Cloud,GCP
301.08,startup,low,moderate,us,109,45.4,95.18,0,0,PaaS,Public Cloud,GCP
407.4,webapp,high,high,us,217,45.78,97.65,1,0,IaaS,Private Cloud,AWS
155.53,webapp,medium,moderate,eu,414,74.88,97.48,0,1,PaaS,Hybrid Cloud,GCP
336.89,startup,low,basic,eu,283,20.55,99.82,0,0,SaaS,Public Cloud,AWS
552.27,startup,medium,high,us,3,376.9,96.02,1,0,PaaS,Private Cloud,AWS
194.4,startup,medium,high,us,132,13.3,98.6,1,1,IaaS,Private Cloud,GCP
193.1,startup,medium,moderate,eu,24,253.69,96.35,1,0,PaaS,Public Cloud,AWS
859.12,webapp,low,basic,asia,313,155.61,99.66,0,1,PaaS,Public Cloud,AWS
674.37,webapp,medium,basic,us,350,24.74,97.59,0,0,PaaS,Public Cloud,AWS
196.49,startup,high,moderate,us,84,12.2,98.28,1,0,PaaS,Public Cloud,GCP
196.98,startup,medium,basic,eu,250,2.94,96.57,0,1,PaaS,Public Cloud,GCP
641.75,webapp,high,basic,asia,403,7.14,96.54,0,1,PaaS,Public Cloud,AWS
5174.82,enterprise,medium,basic,eu,112,40.4,99.3,0,0,SaaS,Public Cloud,Azure
679.84,webapp,high,moderate,eu,116,15.55,99.34,0,0,PaaS,Public Cloud,AWS
77.43,startup,high,moderate,us,72,27.91,99.57,0,0,PaaS,Public Cloud,AWS
1428.24,enterprise,medium,basic,eu,32,74.11,95.59,0,1,SaaS,Public Cloud,Azure
453.53,ml,medium,basic,eu,434,83.85,99.93,0,1,IaaS,Public Cloud,GCP
144.0,startup,high,moderate,eu,314,2.6,98.06,0,0,PaaS,Public Cloud,AWS
1645.54,enterprise,low,moderate,us,227,25.67,98.79,1,0,IaaS,Private Cloud,Azure
403.56,webapp,high,moderate,us,432,102.77,98.53,1,1,IaaS,Hybrid Cloud,AWS
198.4,startup,low,basic,us,320,4.26,99.11,0,0,PaaS,Public Cloud,GCP
258.8,startup,medium,basic,eu,325,311.94,96.26,0,0,PaaS,Public Cloud,AWS
120.56,startup,low,high,eu,276,130.3,98.38,1,0,IaaS,Private Cloud,GCP
79.44,startup,medium,moderate,us,291,48.2,97.23,0,0,PaaS,Public Cloud,AWS
7000.33,enterprise,medium,high,asia,41,49.6,99.64,1,0,IaaS,Private Cloud,Azure
2120.39,ml,high,high,eu,338,21.71,96.28,1,1,IaaS,Hybrid Cloud,GCP
1910.72,webapp,medium,high,us,266,9.86,95.58,1,0,IaaS,Private Cloud,AWS
51.03,startup,medium,high,eu,279,163.85,99.08,1,0,IaaS,Private Cloud,GCP
70.78,webapp,high,basic,asia,48,48.55,97.62,0,0,PaaS,Public Cloud,GCP
1111.1,startup,high,moderate,eu,365,27.3,99.85,0,1,PaaS,Public Cloud,AWS
95.3,startup,high,moderate,us,35,78.21,99.13,1,0,PaaS,Public Cloud,GCP
5129.82,enterprise,high,moderate,eu,250,195.03,95.29,0,0,IaaS,Hybrid Cloud,Azure
1107.12,webapp,medium,basic,us,8,52.18,97.71,0,0,PaaS,Public Cloud,AWS
1649.19,ml,medium,high,asia,75,3.04,96.01,1,1,IaaS,Private Cloud,GCP
2429.75,enterprise,low,high,asia,325,1807.8,99.62,1,0,IaaS,Private Cloud,Azure
643.82,startup,low,high,asia,399,6.3,95.71,1,1,IaaS,Private Cloud,AWS
66.28,startup,medium,basic,us,173,18.66,99.2,0,0,PaaS,Public Cloud,AWS
71.33,startup,medium,basic,asia,233,44.76,96.09,0,0,PaaS,Public Cloud,GCP
1029.03,webapp,medium,basic,us,408,119.78,95.6,0,1,PaaS,Public Cloud,GCP
758.85,webapp,high,moderate,us,320,42.06,96.58,0,0,PaaS,Public Cloud,AWS
2932.24,webapp,medium,moderate,eu,175,119.51,98.33,1,1,IaaS,Hybrid Cloud,AWS
2482.3,ml,medium,moderate,asia,227,15.63,96.85,0,1,IaaS,Hybrid Cloud,GCP
881.66,startup,low,moderate,eu,3,273.9,96.97,1,0,PaaS,Public Cloud,AWS
281.8,startup,medium,basic,eu,163,61.77,97.46,0,0,PaaS,Public Cloud,GCP
940.46,webapp,high,basic,us,170,149.8,95.6,0,0,PaaS,Public Cloud,AWS
4072.73,enterprise,medium,moderate,asia,226,68.37,97.42,1,0,IaaS,Private Cloud,Azure
3814.27,enterprise,medium,moderate,asia,491,352.4,97.69,0,1,IaaS,Hybrid Cloud,Azure
1050.87,webapp,high,high,eu,210,21.62,97.73,1,0,IaaS,Private Cloud,Azure
651.25,webapp,medium,moderate,asia,90,5.67,97.29,1,0,PaaS,Private Cloud,GCP
243.45,startup,medium,high,eu,137,568.72,99.17,1,1,IaaS,Private Cloud,GCP
205.57,startup,high,basic,asia,155,54.01,97.56,0,0,PaaS,Public Cloud,GCP
337.34,ml,high,high,asia,105,57.33,96.14,1,1,IaaS,Hybrid Cloud,GCP
575.94,webapp,high,high,us,405,147.38,99.44,1,0,IaaS,Public Cloud,AWS
1847.21,enterprise,medium,basic,asia,482,229.66,98.86,0,0,SaaS,Public Cloud,GCP
486.01,startup,medium,moderate,asia,103,10.69,96.15,0,1,PaaS,Public Cloud,GCP
81.34,startup,medium,high,eu,22,27.21,96.96,1,0,PaaS,Private Cloud,AWS
6587.54,enterprise,high,basic,us,191,1.71,99.66,0,1,SaaS,Public Cloud,Azure
1162.04,enterprise,low,basic,eu,337,107.88,98.5,0,1,IaaS,Public Cloud,Azure
352.07,startup,high,high,us,481,836.17,99.3,1,0,IaaS,Public Cloud,GCP
776.28,enterprise,medium,moderate,asia,328,151.88,95.26,0,0,IaaS,Public Cloud,Azure
657.63,startup,medium,high,us,84,291.81,95.99,1,0,IaaS,Private Cloud,AWS
83.92,startup,high,basic,eu,468,78.18,97.11,0,0,PaaS,Public Cloud,AWS
281.87,startup,high,basic,eu,148,671.95,98.24,0,0,PaaS,Public Cloud,GCP
369.09,ml,low,basic,asia,493,466.62,97.04,0,0,SaaS,Public Cloud,GCP
212.83,startup,high,high,asia,271,59.21,97.19,1,1,IaaS,Public Cloud,GCP
364.95,startup,medium,moderate,eu,443,110.83,96.41,1,0,PaaS,Public Cloud,GCP
398.07,webapp,high,moderate,eu,252,96.96,97.09,0,1,PaaS,Public Cloud,AWS
2255.3,enterprise,low,moderate,eu,133,35.89,98.92,1,1,IaaS,Private Cloud,Azure
5268.04,enterprise,high,moderate,us,362,14.14,96.59,1,0,IaaS,Private Cloud,AWS
381.61,startup,medium,moderate,asia,495,13.76,97.44,0,1,PaaS,Public Cloud,GCP
1061.18,startup,low,basic,asia,247,16.07,96.68,0,1,PaaS,Public Cloud,AWS
379.59,startup,medium,moderate,us,205,1523.56,98.48,0,1,PaaS,Public Cloud,AWS
1072.23,webapp,high,basic,eu,380,92.27,98.48,0,1,PaaS,Public Cloud,Azure
1500.71,webapp,medium,basic,eu,435,27.5,96.4,0,0,PaaS,Public Cloud,AWS
246.26,startup,high,basic,asia,339,68.48,98.04,0,1,PaaS,Public Cloud,GCP
541.07,webapp,medium,basic,asia,201,22.91,97.91,0,1,PaaS,Public Cloud,GCP
2649.5,enterprise,high,high,asia,277,177.01,97.89,1,1,IaaS,Hybrid Cloud,Azure
3195.96,webapp,high,moderate,asia,178,460.32,96.91,1,1,IaaS,Hybrid Cloud,GCP
114.59,startup,medium,basic,asia,437,125.02,98.8,0,0,PaaS,Public Cloud,GCP
666.17,webapp,high,high,asia,331,87.73,99.06,1,1,IaaS,Hybrid Cloud,AWS
237.58,startup,medium,basic,asia,462,78.21,96.54,0,0,PaaS,Public Cloud,GCP
4914.1,enterprise,medium,basic,us,408,6.69,96.89,0,0,IaaS,Public Cloud,Azure
2998.4,enterprise,medium,high,asia,75,54.71,98.45,1,1,IaaS,Private Cloud,Azure
5029.52,enterprise,high,basic,eu,43,401.94,97.26,0,0,SaaS,Public Cloud,Azure
192.42,startup,medium,moderate,us,296,69.86,98.08,0,1,PaaS,Public Cloud,GCP
309.58,webapp,high,high,eu,119,40.66,96.98,1,1,IaaS,Hybrid Cloud,GCP
110.93,ml,low,basic,asia,360,123.34,96.1,0,0,SaaS,Public Cloud,GCP
3775.99,enterprise,high,moderate,eu,424,11.08,96.52,0,0,IaaS,Public Cloud,Azure
184.42,webapp,high,moderate,eu,271,531.24,99.69,0,0,PaaS,Public Cloud,AWS
16799.67,enterprise,medium,moderate,us,188,61.03,97.44,1,0,IaaS,Private Cloud,Azure
173.42,startup,high,high,eu,185,19.31,99.69,1,1,IaaS,Hybrid Cloud,GCP
11545.13,enterprise,medium,moderate,us,438,153.44,96.32,0,0,IaaS,Hybrid Cloud,Azure
14939.9,enterprise,high,moderate,eu,94,1136.15,98.81,0,1,IaaS,Hybrid Cloud,Azure
327.52,ml,high,high,asia,271,34.74,97.32,1,1,IaaS,Hybrid Cloud,GCP
3563.83,enterprise,high,moderate,eu,421,28.55,95.44,0,0,IaaS,Public Cloud,Azure
1084.03,webapp,medium,moderate,us,494,497.21,98.96,0,0,PaaS,Hybrid Cloud,AWS
111.1,startup,medium,moderate,asia,290,7.61,95.88,0,0,PaaS,Public Cloud,GCP
160.26,startup,low,moderate,eu,473,11.19,99.31,1,0,PaaS,Public Cloud,AWS
92.53,startup,low,basic,asia,18,938.82,97.05,0,0,PaaS,Public Cloud,GCP
3857.41,enterprise,medium,high,asia,447,8.48,97.8,1,0,IaaS,Private Cloud,Azure
1342.12,enterprise,high,basic,asia,493,26.24,95.26,0,0,SaaS,Public Cloud,Azure
2586.32,enterprise,high,basic,asia,418,17.49,95.16,0,0,SaaS,Public Cloud,Azure
666.67,ml,medium,basic,asia,404,2.06,99.16,0,1,IaaS,Public Cloud,GCP
172.33,startup,medium,basic,asia,352,24.36,99.39,0,0,PaaS,Public Cloud,GCP
675.77,webapp,high,high,us,151,68.57,99.21,1,0,IaaS,Hybrid Cloud,AWS
1214.61,webapp,low,basic,asia,447,277.85,96.97,0,1,PaaS,Public Cloud,AWS
97.37,startup,medium,moderate,eu,281,33.39,97.09,1,1,PaaS,Public Cloud,GCP
1519.16,ml,medium,basic,asia,483,52.52,95.14,0,0,IaaS,Public Cloud,GCP
387.27,webapp,medium,basic,us,254,27.04,96.58,0,0,SaaS,Public Cloud,GCP
1629.09,webapp,medium,moderate,us,27,87.34,99.54,0,1,PaaS,Hybrid Cloud,AWS
162.27,webapp,low,basic,eu,70,83.15,95.7,0,0,PaaS,Public Cloud,Azure
239.92,ml,high,moderate,eu,273,16.83,97.5,1,0,IaaS,Public Cloud,GCP
5638.39,enterprise,medium,moderate,asia,410,25.01,99.81,0,0,IaaS,Public Cloud,Azure
328.24,startup,high,basic,eu,12,8.57,96.66,0,0,PaaS,Public Cloud,AWS
2427.76,startup,low,moderate,eu,162,42.13,95.71,1,0,PaaS,Private Cloud,AWS
645.54,startup,medium,basic,us,479,736.75,95.21,0,1,PaaS,Public Cloud,AWS
282.15,startup,high,high,asia,133,14.99,97.74,1,0,IaaS,Public Cloud,AWS
2295.96,enterprise,high,moderate,us,129,2.73,97.01,1,1,IaaS,Hybrid Cloud,Azure
8807.34,enterprise,medium,basic,us,86,48.38,98.97,0,0,SaaS,Public Cloud,Azure
5752.36,enterprise,high,moderate,asia,411,8.12,99.65,0,0,IaaS,Public Cloud,Azure
5984.84,enterprise,high,high,us,118,139.81,98.37,1,0,IaaS,Private Cloud,Azure
313.08,startup,low,basic,us,358,52.17,96.93,0,1,PaaS,Public Cloud,GCP
355.87,webapp,low,moderate,asia,218,17.22,95.58,0,0,PaaS,Public Cloud,GCP
3805.89,webapp,medium,moderate,us,222,29.77,96.8,0,0,PaaS,Hybrid Cloud,AWS
9442.2,enterprise,low,basic,asia,190,325.33,95.12,0,0,SaaS,Public Cloud,Azure
1505.73,webapp,low,basic,asia,185,129.09,95.07,0,0,PaaS,Public Cloud,AWS
7443.49,enterprise,medium,moderate,asia,413,15.05,97.98,0,1,IaaS,Hybrid Cloud,Azure
281.53,startup,medium,basic,asia,485,7.35,97.25,0,0,PaaS,Public Cloud,GCP
1805.58,enterprise,low,basic,asia,160,1.04,95.12,0,0,SaaS,Private Cloud,Azure
3009.21,webapp,medium,high,asia,439,12.35,98.9,1,1,IaaS,Private Cloud,GCP
2078.17,webapp,high,high,us,126,69.38,95.7,1,0,IaaS,Private Cloud,AWS
731.05,startup,high,high,us,427,9.46,98.5,1,0,IaaS,Public Cloud,AWS
2877.99,enterprise,medium,moderate,us,287,59.82,95.65,0,0,IaaS,Hybrid Cloud,Azure
294.78,startup,low,moderate,us,241,17.55,96.8,0,0,PaaS,Public Cloud,AWS
478.67,startup,medium,basic,asia,402,119.56,97.93,0,0,PaaS,Public Cloud,GCP
17525.09,enterprise,high,basic,asia,261,114.07,97.82,0,1,IaaS,Public Cloud,Azure
9420.16,enterprise,low,high,asia,130,111.38,98.1,1,1,IaaS,Private Cloud,Azure
127.54,startup,high,moderate,eu,99,435.5,97.13,1,1,PaaS,Public Cloud,AWS
96.97,startup,medium,basic,eu,220,31.84,97.72,0,1,PaaS,Public Cloud,GCP
220.72,startup,medium,basic,asia,184,91.01,96.18,0,1,PaaS,Public Cloud,GCP
1633.42,webapp,high,high,eu,455,10.18,99.17,1,0,IaaS,Private Cloud,AWS
131.01,startup,high,moderate,us,338,28.91,97.03,1,0,PaaS,Public Cloud,GCP
1352.1,ml,medium,moderate,us,349,0.92,99.39,0,0,IaaS,Private Cloud,GCP
3649.43,enterprise,medium,moderate,us,350,123.12,97.97,1,0,IaaS,Private Cloud,Azure
442.45,startup,medium,basic,asia,59,484.62,95.55,0,0,PaaS,Public Cloud,GCP
5694.56,enterprise,low,high,eu,70,3.36,96.24,1,0,IaaS,Private Cloud,Azure
84.72,startup,medium,moderate,eu,459,53.31,96.65,0,1,PaaS,Public Cloud,AWS
960.89,startup,low,high,us,16,42.39,95.84,1,1,IaaS,Private Cloud,AWS
3496.31,enterprise,low,basic,us,140,145.83,98.22,0,0,SaaS,Public Cloud,Azure
24790.34,ml,low,high,us,208,69.53,98.87,1,0,IaaS,Private Cloud,GCP
344.54,webapp,high,moderate,us,97,21.73,96.5,1,1,PaaS,Hybrid Cloud,GCP
4678.7,enterprise,low,moderate,us,176,157.82,96.2,0,0,IaaS,Private Cloud,Azure
1207.74,webapp,low,basic,us,45,10.53,98.79,0,0,PaaS,Public Cloud,AWS
2031.34,ml,medium,moderate,eu,492,188.11,98.8,1,0,IaaS,Private Cloud,GCP
586.96,startup,medium,moderate,eu,200,17.94,98.17,0,1,IaaS,Public Cloud,AWS
1958.33,webapp,high,moderate,us,236,246.09,95.62,0,0,PaaS,Public Cloud,AWS
1072.58,webapp,low,high,eu,18,247.65,97.98,1,0,IaaS,Private Cloud,AWS
566.67,webapp,low,moderate,us,328,3.48,96.61,0,1,PaaS,Public Cloud,AWS
687.12,startup,medium,moderate,eu,197,15.62,96.64,0,0,PaaS,Public Cloud,AWS
734.49,webapp,medium,high,eu,306,4.25,95.35,1,1,IaaS,Hybrid Cloud,AWS
1890.47,enterprise,medium,basic,us,382,5.51,98.91,0,1,SaaS,Public Cloud,Azure
9677.36,enterprise,medium,moderate,asia,18,39.69,95.5,0,1,IaaS,Hybrid Cloud,Azure
2205.96,startup,medium,high,eu,229,13.78,96.32,1,0,IaaS,Private Cloud,AWS
732.19,startup,high,high,eu,258,4.71,95.05,1,0,IaaS,Public Cloud,AWS
323.77,webapp,medium,moderate,asia,255,11.4,96.86,0,1,PaaS,Public Cloud,GCP
118.23,startup,medium,moderate,eu,482,84.42,99.67,1,1,PaaS,Public Cloud,AWS
525.87,webapp,medium,basic,asia,402,44.75,97.02,0,0,PaaS,Public Cloud,AWS
222.69,webapp,low,basic,eu,352,6.45,96.77,0,0,SaaS,Public Cloud,AWS
538.43,webapp,high,moderate,eu,439,80.18,97.9,1,1,IaaS,Public Cloud,AWS
190.38,startup,medium,moderate,asia,246,102.54,97.78,0,1,PaaS,Public Cloud,GCP
817.78,startup,low,basic,eu,194,7.44,99.45,0,0,PaaS,Public Cloud,AWS
521.34,webapp,medium,moderate,eu,219,62.48,98.07,1,1,PaaS,Hybrid Cloud,AWS
50.0,startup,medium,basic,us,184,180.69,99.54,0,0,PaaS,Public Cloud,GCP
297.49,startup,high,high,us,14,5.58,96.47,1,0,PaaS,Public Cloud,AWS
110.26,startup,high,basic,asia,315,26.79,97.56,0,1,PaaS,Public Cloud,GCP
349.71,webapp,low,basic,us,255,123.89,97.99,0,0,PaaS,Public Cloud,GCP
151.12,startup,high,moderate,eu,358,62.03,98.89,0,1,PaaS,Public Cloud,AWS
9962.75,enterprise,medium,basic,asia,376,5.52,99.38,0,0,SaaS,Public Cloud,Azure
1782.04,enterprise,medium,basic,us,296,76.34,95.06,0,1,IaaS,Hybrid Cloud,Azure
5892.07,enterprise,high,high,us,268,9.67,97.65,1,0,IaaS,Private Cloud,Azure
470.47,webapp,medium,high,asia,416,27.81,97.23,1,0,IaaS,Private Cloud,GCP
288.02,webapp,low,moderate,us,239,1270.17,96.26,1,0,PaaS,Private Cloud,GCP
310.83,startup,high,moderate,asia,301,173.59,96.58,1,0,PaaS,Public Cloud,GCP
1211.15,enterprise,low,moderate,eu,372,12.85,98.26,1,0,IaaS,Private Cloud,Azure
1019.74,webapp,low,basic,eu,492,332.06,99.28,0,0,PaaS,Public Cloud,AWS
368.79,webapp,low,basic,asia,421,64.28,95.7,0,1,PaaS,Public Cloud,GCP
285.8,webapp,medium,moderate,us,448,64.83,98.02,1,0,PaaS,Private Cloud,AWS
99.24,webapp,low,moderate,eu,91,91.06,96.37,0,1,PaaS,Public Cloud,AWS
333.58,startup,low,high,us,314,380.88,98.51,1,1,IaaS,Private Cloud,GCP
416.52,startup,medium,high,us,243,17.33,96.16,1,0,IaaS,Public Cloud,AWS
2847.79,ml,medium,high,us,176,153.81,95.84,1,1,IaaS,Private Cloud,GCP
6140.87,enterprise,low,basic,asia,356,115.0,95.83,0,1,SaaS,Public Cloud,Azure
1718.18,enterprise,medium,high,eu,49,115.73,98.36,1,1,IaaS,Hybrid Cloud,Azure
915.75,webapp,medium,high,eu,69,48.48,99.36,1,1,IaaS,Private Cloud,AWS
376.0,webapp,low,high,asia,270,186.46,95.88,1,0,IaaS,Private Cloud,GCP
251.03,webapp,low,high,eu,410,39.16,96.99,1,0,IaaS,Private Cloud,GCP
480.36,webapp,high,moderate,eu,485,10.7,97.91,0,0,PaaS,Public Cloud,AWS
224.05,webapp,medium,moderate,asia,264,305.72,99.4,1,0,PaaS,Public Cloud,GCP
481.73,startup,high,basic,asia,135,7.14,96.18,0,1,PaaS,Public Cloud,AWS
188.99,webapp,medium,high,eu,386,42.4,99.57,1,1,IaaS,Private Cloud,GCP
436.93,webapp,medium,moderate,asia,432,16.45,98.11,0,1,PaaS,Public Cloud,GCP
984.07,ml,medium,basic,us,329,692.91,95.87,0,1,IaaS,Public Cloud,GCP
1481.05,enterprise,low,basic,eu,143,6.26,95.1,0,1,SaaS,Public Cloud,Azure
113.32,startup,medium,basic,us,321,88.94,97.0,0,1,PaaS,Public Cloud,AWS
237.39,startup,low,moderate,us,423,161.46,98.32,1,0,SaaS,Public Cloud,AWS
362.67,startup,medium,basic,us,313,7.66,99.8,0,0,PaaS,Public Cloud,GCP
1239.16,startup,medium,high,asia,89,131.24,95.64,1,1,IaaS,Hybrid Cloud,GCP
1087.09,enterprise,low,high,eu,29,45.04,98.79,1,0,IaaS,Private Cloud,Azure
